SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,pts_last5,pts_last10,pts_std_5,season_pts_avg,min_last5,min_last10,minutes_trend,fga_last5,fga_last10,fga_trend,home_flag,rest_days,back_to_back
22023,203501,0022300785,2024-02-14,DAL vs. SAS,W,26,3,7,0.429,2,4,0.5,0,0,0.0,0,2,2,5,1,0,3,2,8,11,1,2023-24,11.2,14.3,5.4497706373754715,14.417721518987342,25.6,29.3,-3.6999999999999993,10.6,12.6,-2.0,1,2.0,0
22023,203501,0022300796,2024-02-22,DAL vs. PHX,W,30,5,13,0.385,1,9,0.111,1,2,0.5,0,4,4,0,2,0,2,2,12,-4,1,2023-24,10.8,13.6,5.263078946776292,14.417721518987342,26.6,28.7,-2.099999999999998,11.2,12.2,-1.0,1,8.0,0
22023,203501,0022300819,2024-02-25,DAL @ IND,L,23,4,12,0.333,3,6,0.5,0,0,0.0,0,3,3,1,0,1,4,0,11,-14,1,2023-24,9.2,11.1,2.774887385102289,14.417721518987342,25.2,27.3,-2.1000000000000014,10.8,11.7,-0.8999999999999986,0,3.0,0
22023,203501,0022300832,2024-02-27,DAL @ CLE,L,26,2,5,0.4,0,1,0.0,0,0,0.0,1,2,3,1,0,1,0,1,4,10,1,2023-24,8.0,10.1,3.5355339059327093,14.417721518987342,25.4,26.7,-1.3000000000000007,10.0,10.6,-0.5999999999999996,0,2.0,0
22023,203501,0022300844,2024-02-28,DAL @ TOR,W,25,5,13,0.385,4,10,0.4,2,2,1.0,0,4,4,4,0,0,0,3,16,14,1,2023-24,10.2,9.9,4.494441010848828,14.417721518987342,26.0,25.4,0.6000000000000014,10.0,10.4,-0.40000000000000036,0,1.0,1
22023,203501,0022300859,2024-03-01,DAL @ BOS,L,20,3,6,0.5,2,4,0.5,2,2,1.0,0,5,5,0,0,0,1,1,10,-21,1,2023-24,10.6,10.9,4.335896677735741,14.417721518987342,24.8,25.2,-0.3999999999999986,9.8,10.2,-0.3999999999999986,0,2.0,0
22023,203501,0022300871,2024-03-03,DAL vs. PHI,L,15,1,8,0.125,0,6,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,-6,1,2023-24,8.6,9.7,5.639148871948657,14.417721518987342,21.8,24.2,-2.3999999999999986,8.8,10.0,-1.1999999999999993,1,2.0,0
22023,203501,0022300892,2024-03-05,DAL vs. IND,L,13,2,8,0.25,2,5,0.4,0,0,0.0,1,0,1,1,0,0,0,1,6,-5,1,2023-24,7.6,8.4,5.549774770204625,14.417721518987342,19.8,22.5,-2.6999999999999993,8.0,9.4,-1.4000000000000004,1,2.0,0
22023,203501,0022300904,2024-03-07,DAL vs. MIA,W,21,3,11,0.273,2,6,0.333,3,4,0.75,0,1,1,1,0,0,0,1,11,7,1,2023-24,9.0,8.5,5.291502622129164,14.417721518987342,18.8,22.1,-3.3000000000000007,9.2,9.6,-0.40000000000000036,1,2.0,0
22023,203501,0022300919,2024-03-09,DAL @ DET,W,18,6,13,0.462,4,8,0.5,1,4,0.25,0,1,1,2,0,0,0,0,17,13,1,2023-24,9.2,9.7,5.630275304103683,14.417721518987342,17.4,21.7,-4.300000000000001,9.2,9.6,-0.40000000000000036,0,2.0,0
22023,203501,0022300935,2024-03-11,DAL @ CHI,W,18,1,4,0.25,0,3,0.0,2,2,1.0,0,1,1,4,2,0,0,0,4,-3,1,2023-24,8.0,9.3,6.041522986797269,14.417721518987342,17.0,20.9,-3.8999999999999986,8.8,9.3,-0.5,0,2.0,0
22023,203501,0022300952,2024-03-13,DAL vs. GSW,W,14,2,7,0.286,1,5,0.2,0,0,0.0,0,0,0,2,0,0,1,0,5,6,1,2023-24,8.6,8.6,5.412947441089726,14.417721518987342,16.8,19.3,-2.5,8.6,8.7,-0.09999999999999964,1,2.0,0
22023,203501,0022300959,2024-03-14,DAL @ OKC,L,31,8,13,0.615,5,9,0.556,2,2,1.0,1,8,9,3,1,0,2,2,23,13,1,2023-24,12.0,9.8,8.06225774829854,14.417721518987342,20.4,20.1,0.29999999999999716,9.6,8.8,0.7999999999999989,0,1.0,1
22023,203501,0022300978,2024-03-17,DAL vs. DEN,W,15,0,3,0.0,0,2,0.0,1,2,0.5,0,3,3,1,0,0,1,1,1,2,1,2023-24,10.0,9.5,9.48683298050513,14.417721518987342,19.2,19.0,0.1999999999999993,8.0,8.6,-0.5999999999999996,1,3.0,0
22023,203501,0022300994,2024-03-19,DAL @ SAS,W,17,2,5,0.4,1,2,0.5,0,0,0.0,0,1,1,1,2,0,0,0,5,6,1,2023-24,7.6,8.4,8.763560920082647,14.417721518987342,19.0,18.2,0.8000000000000007,6.4,7.8,-1.3999999999999995,0,2.0,0
22023,203501,0022301008,2024-03-21,DAL vs. UTA,W,17,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,0,0,1,0,0,-5,1,2023-24,6.8,7.4,9.33809402394299,14.417721518987342,18.8,17.9,0.9000000000000021,6.4,7.6,-1.1999999999999993,1,2.0,0
22023,203501,0022301041,2024-03-25,DAL @ UTA,W,29,5,14,0.357,3,9,0.333,0,0,0.0,0,2,2,4,3,0,0,2,13,8,1,2023-24,8.4,8.5,9.633275663033826,14.417721518987342,21.8,19.3,2.5,7.8,8.2,-0.39999999999999947,0,4.0,0
22023,203501,0022301047,2024-03-26,DAL @ SAC,W,26,8,14,0.571,4,6,0.667,2,3,0.667,1,2,3,6,1,1,0,2,22,19,1,2023-24,8.2,10.1,9.257429448826484,14.417721518987342,20.8,20.6,0.1999999999999993,8.0,8.8,-0.8000000000000007,0,1.0,1
22023,203501,0022301073,2024-03-29,DAL @ SAC,W,20,1,7,0.143,1,4,0.25,2,2,1.0,0,2,2,1,0,0,0,0,5,-3,1,2023-24,9.0,9.5,8.631338250816023,14.417721518987342,21.8,20.5,1.3000000000000007,8.8,8.4,0.40000000000000036,0,3.0,0
22023,203501,0022301083,2024-03-31,DAL @ HOU,W,24,3,8,0.375,3,6,0.5,0,0,0.0,0,5,5,0,0,0,1,0,9,7,1,2023-24,9.8,8.7,8.34865258589671,14.417721518987342,23.2,21.1,2.099999999999998,9.4,7.9,1.5,0,2.0,0
22023,203501,0022300589,2024-04-02,DAL @ GSW,L,26,3,6,0.5,1,4,0.25,0,0,0.0,0,3,3,3,0,0,0,0,7,-4,1,2023-24,11.2,9.0,6.723094525588633,14.417721518987342,25.0,21.9,3.1000000000000014,9.8,8.1,1.700000000000001,0,2.0,0
22023,203501,0022301124,2024-04-04,DAL vs. ATL,W,21,3,9,0.333,2,7,0.286,0,0,0.0,0,2,2,3,1,0,1,2,8,0,1,2023-24,10.2,9.3,6.760177512462216,14.417721518987342,23.4,22.6,0.7999999999999972,8.8,8.3,0.5,1,2.0,0
22023,203501,0022301097,2024-04-05,DAL vs. GSW,W,30,4,13,0.308,1,7,0.143,4,4,1.0,0,3,3,3,0,0,2,3,13,-9,1,2023-24,8.4,8.3,2.9664793948382364,14.417721518987342,24.2,22.5,1.6999999999999993,8.6,8.3,0.29999999999999893,1,1.0,1
22023,203501,0022301131,2024-04-07,DAL vs. HOU,W,18,2,6,0.333,1,4,0.25,0,0,0.0,0,1,1,0,0,0,0,2,5,-5,1,2023-24,8.4,8.7,2.9664793948382364,14.417721518987342,23.8,22.8,1.0,8.4,8.6,-0.1999999999999993,1,2.0,0
22023,203501,0022301144,2024-04-09,DAL @ CHA,W,23,6,10,0.6,3,7,0.429,0,0,0.0,0,4,4,1,1,0,1,0,15,1,1,2023-24,9.6,9.7,4.219004621945778,14.417721518987342,23.6,23.4,0.20000000000000284,8.8,9.1,-0.29999999999999893,0,2.0,0
22023,203501,0022301161,2024-04-10,DAL @ MIA,W,18,2,8,0.25,1,6,0.167,0,0,0.0,1,1,2,1,0,0,1,0,5,16,1,2023-24,9.2,10.2,4.604345773288517,14.417721518987342,22.0,23.5,-1.5,9.2,9.5,-0.3000000000000007,0,1.0,1
22023,203501,0022301181,2024-04-12,DAL vs. DET,L,16,3,6,0.5,1,3,0.333,1,2,0.5,0,2,2,2,0,0,1,0,8,-9,1,2023-24,9.2,9.7,4.604345773288517,14.417721518987342,21.0,22.2,-1.1999999999999993,8.6,8.7,-0.09999999999999964,1,2.0,0
22023,203501,0022301196,2024-04-14,DAL @ OKC,L,20,1,9,0.111,1,6,0.167,0,0,0.0,0,1,1,3,2,0,0,2,3,-32,1,2023-24,7.2,7.8,4.71168759575588,14.417721518987342,19.0,21.6,-2.6000000000000014,7.8,8.2,-0.39999999999999947,0,2.0,0
22024,203501,0022400063,2024-10-23,DET vs. IND,L,29,4,9,0.444,4,7,0.571,2,2,1.0,0,1,1,1,1,0,0,2,14,-2,1,2024-25,9.0,8.7,5.3385391260156405,10.96103896103896,21.2,22.5,-1.3000000000000007,8.4,8.4,0.0,1,192.0,0
22024,203501,0022400080,2024-10-25,DET @ CLE,L,23,3,6,0.5,3,5,0.6,0,0,0.0,0,3,3,1,0,0,1,1,9,-20,1,2024-25,7.8,8.7,4.207136793592505,10.96103896103896,21.2,22.4,-1.1999999999999993,7.6,8.2,-0.5999999999999996,0,2.0,0
22024,203501,0022400089,2024-10-26,DET vs. BOS,L,37,2,7,0.286,1,5,0.2,4,4,1.0,0,2,2,2,0,0,0,3,9,1,1,2024-25,8.6,8.9,3.911521443121568,10.96103896103896,25.0,23.5,1.5,7.4,8.3,-0.9000000000000004,1,1.0,1
22024,203501,0022400105,2024-10-28,DET @ MIA,L,33,5,10,0.5,3,6,0.5,7,7,1.0,0,0,0,1,0,0,1,1,20,2,1,2024-25,11.0,10.1,6.363961030678917,10.96103896103896,28.4,24.7,3.6999999999999993,8.2,8.4,-0.20000000000000107,0,2.0,0
22024,203501,0022400120,2024-10-30,DET @ PHI,W,31,5,9,0.556,5,7,0.714,1,2,0.5,0,0,0,3,0,0,1,2,16,7,1,2024-25,13.6,10.4,4.722287581247024,10.96103896103896,30.6,24.8,5.800000000000001,8.2,8.0,0.1999999999999993,0,2.0,0
22024,203501,0022400134,2024-11-01,DET vs. NYK,L,25,3,9,0.333,2,7,0.286,0,0,0.0,1,0,1,3,0,0,1,1,8,-8,1,2024-25,12.4,10.7,5.319774431308143,10.96103896103896,29.8,25.5,4.300000000000001,8.2,8.3,-0.10000000000000142,1,2.0,0
22024,203501,0022400151,2024-11-03,DET @ BKN,W,23,5,9,0.556,3,6,0.5,1,1,1.0,0,0,0,2,0,0,0,4,14,-2,1,2024-25,13.4,10.6,4.97995983919548,10.96103896103896,29.8,25.5,4.300000000000001,8.8,8.2,0.6000000000000014,0,2.0,0
22024,203501,0022400156,2024-11-04,DET vs. LAL,W,32,7,12,0.583,4,8,0.5,1,1,1.0,0,0,0,1,0,0,0,0,19,-3,1,2024-25,15.4,12.0,4.774934554525318,10.96103896103896,28.8,26.9,1.9000000000000021,9.8,8.6,1.200000000000001,1,1.0,1
22024,203501,0022400169,2024-11-06,DET @ CHA,L,31,5,10,0.5,3,7,0.429,0,0,0.0,0,3,3,3,0,0,1,0,13,-8,1,2024-25,14.0,12.5,4.062019202317965,10.96103896103896,28.4,28.4,0.0,9.8,9.0,0.8000000000000007,0,2.0,0
22024,203501,0022400185,2024-11-08,DET vs. ATL,W,29,2,4,0.5,1,2,0.5,2,4,0.5,0,5,5,4,3,0,3,3,7,3,1,2024-25,12.2,12.9,4.8682645778552205,10.96103896103896,28.0,29.3,-1.3000000000000007,8.8,8.5,0.3000000000000007,1,2.0,0
22024,203501,0022400201,2024-11-10,DET vs. HOU,L,30,3,10,0.3,2,6,0.333,2,2,1.0,0,4,4,2,1,0,0,0,10,1,1,2024-25,12.6,12.5,4.50555213042751,10.96103896103896,29.0,29.4,-0.3999999999999986,9.0,8.6,0.40000000000000036,1,2.0,0
22024,203501,0022400002,2024-11-12,DET vs. MIA,W,19,3,6,0.5,1,4,0.25,4,4,1.0,0,1,1,1,0,0,0,2,11,6,1,2024-25,12.0,12.7,4.472135954999565,10.96103896103896,28.2,29.0,-0.8000000000000007,8.4,8.6,-0.1999999999999993,1,2.0,0
22024,203501,0022400244,2024-11-18,DET vs. CHI,L,30,1,10,0.1,0,8,0.0,0,0,0.0,0,1,1,3,0,0,0,0,2,-6,1,2024-25,8.6,12.0,4.27784992724147,10.96103896103896,27.8,28.3,-0.5,8.0,8.9,-0.9000000000000004,1,6.0,0
22024,203501,0022400260,2024-11-21,DET @ CHA,L,21,1,6,0.167,0,4,0.0,0,0,0.0,1,0,1,1,0,0,0,1,2,-24,1,2024-25,6.4,10.2,4.277849927241468,10.96103896103896,25.8,27.1,-1.3000000000000007,7.2,8.5,-1.2999999999999998,0,3.0,0
22024,203501,0022400265,2024-11-23,DET @ ORL,L,27,1,4,0.25,1,4,0.25,0,1,0.0,1,0,1,0,0,0,0,1,3,-9,1,2024-25,5.6,8.9,4.505552130427505,10.96103896103896,25.4,26.7,-1.3000000000000007,7.2,8.0,-0.7999999999999998,0,2.0,0
22024,203501,0022400278,2024-11-25,DET vs. TOR,W,35,3,6,0.5,2,4,0.5,2,2,1.0,0,2,2,1,0,0,1,0,10,12,1,2024-25,5.6,9.1,4.505552130427505,10.96103896103896,26.4,27.7,-1.3000000000000007,6.4,7.7,-1.2999999999999998,1,2.0,0
22024,203501,0022400293,2024-11-27,DET @ MEM,L,22,4,10,0.4,0,4,0.0,2,2,1.0,0,4,4,3,0,0,1,0,10,-15,1,2024-25,5.4,8.7,4.219004621945777,10.96103896103896,27.0,27.6,-0.6000000000000014,7.2,7.8,-0.5999999999999996,0,2.0,0
22024,203501,0022400045,2024-11-29,DET @ IND,W,27,3,8,0.375,2,6,0.333,2,2,1.0,0,4,4,1,0,0,2,1,10,10,1,2024-25,7.0,7.8,4.123105625617641,10.96103896103896,26.4,27.1,-0.7000000000000028,6.8,7.4,-0.6000000000000005,0,2.0,0
22024,203501,0022400301,2024-11-30,DET vs. PHI,L,21,0,6,0.0,0,4,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-18,1,2024-25,6.6,6.5,4.774934554525312,10.96103896103896,26.4,26.1,0.29999999999999716,6.8,7.0,-0.20000000000000018,1,1.0,1
22024,203501,0022400052,2024-12-03,DET vs. MIL,L,29,5,10,0.5,2,5,0.4,3,3,1.0,0,3,3,1,0,0,0,1,15,-12,1,2024-25,9.0,7.3,5.477225575051647,10.96103896103896,26.8,26.1,0.6999999999999993,8.0,7.6,0.40000000000000036,1,3.0,0
22024,203501,0022400319,2024-12-04,DET @ BOS,L,25,1,2,0.5,0,0,0.0,0,0,0.0,0,3,3,0,0,0,1,1,2,-16,1,2024-25,7.4,6.5,6.228964600958962,10.96103896103896,24.8,25.6,-0.8000000000000007,7.2,6.8,0.40000000000000036,0,1.0,1
22024,203501,0022400343,2024-12-07,DET @ NYK,W,31,4,9,0.444,1,5,0.2,2,2,1.0,0,3,3,0,1,0,1,2,11,0,1,2024-25,7.6,6.5,6.348228099241539,10.96103896103896,26.6,26.8,-0.1999999999999993,7.0,7.1,-0.09999999999999964,0,3.0,0
22024,203501,0022401205,2024-12-12,DET @ BOS,L,19,3,6,0.5,0,3,0.0,0,0,0.0,2,4,6,1,2,0,1,2,6,-8,1,2024-25,6.8,6.9,6.220932405998304,10.96103896103896,25.0,25.7,-0.6999999999999993,6.6,6.7,-0.10000000000000053,0,5.0,0
22024,203501,0022401221,2024-12-16,DET vs. MIA,W,36,5,11,0.455,5,10,0.5,1,2,0.5,0,2,2,2,1,0,2,5,16,-1,1,2024-25,10.0,8.3,5.95818764390648,10.96103896103896,28.0,27.2,0.8000000000000007,7.6,7.2,0.39999999999999947,1,4.0,0
22024,203501,0022400360,2024-12-19,DET vs. UTA,L,30,3,11,0.273,2,9,0.222,0,1,0.0,0,2,2,2,0,0,0,0,8,-20,1,2024-25,8.6,8.8,5.272570530585612,10.96103896103896,28.2,27.5,0.6999999999999993,7.8,7.9,-0.10000000000000053,1,3.0,0
22024,203501,0022400387,2024-12-21,DET @ PHX,W,29,6,10,0.6,4,6,0.667,0,0,0.0,0,1,1,2,1,0,0,1,16,13,1,2024-25,11.4,9.4,4.560701700396537,10.96103896103896,29.0,26.9,2.1000000000000014,9.4,8.3,1.0999999999999996,0,2.0,0
22024,203501,0022400404,2024-12-23,DET @ LAL,W,25,5,8,0.625,2,5,0.4,3,3,1.0,0,0,0,0,0,0,2,1,15,-10,1,2024-25,12.2,9.9,4.816637831516904,10.96103896103896,27.8,27.2,0.6000000000000014,9.2,8.1,1.0999999999999996,0,2.0,0
22024,203501,0022400418,2024-12-26,DET @ SAC,W,23,2,8,0.25,2,7,0.286,0,0,0.0,1,3,4,3,0,0,0,0,6,11,1,2024-25,12.2,9.5,4.816637831516904,10.96103896103896,28.6,26.8,1.8000000000000007,9.6,8.1,1.5,0,3.0,0
22024,203501,0022400432,2024-12-28,DET @ DEN,L,18,2,3,0.667,1,1,1.0,3,3,1.0,0,1,1,1,0,0,0,1,8,-12,1,2024-25,10.6,10.3,4.560701700396536,10.96103896103896,25.0,26.5,-1.5,8.0,7.8,0.20000000000000018,0,2.0,0
22024,203501,0022400455,2025-01-01,DET vs. ORL,W,32,4,11,0.364,0,4,0.0,4,5,0.8,1,1,2,3,0,0,1,2,12,16,1,2024-25,11.4,10.0,4.335896677735744,10.96103896103896,25.4,26.8,-1.4000000000000021,8.0,7.9,0.09999999999999964,1,4.0,0
22024,203501,0022400469,2025-01-03,DET vs. CHA,W,34,3,10,0.3,3,8,0.375,2,4,0.5,0,2,2,1,2,0,1,4,11,-1,1,2024-25,10.4,10.9,3.5071355833500157,10.96103896103896,26.4,27.7,-1.3000000000000007,8.0,8.7,-0.6999999999999993,1,2.0,0
22024,203501,0022400479,2025-01-04,DET vs. MIN,W,33,3,9,0.333,1,6,0.167,0,1,0.0,0,2,2,3,0,0,0,1,7,-2,1,2024-25,8.8,10.5,2.5884358211089267,10.96103896103896,28.0,27.9,0.10000000000000142,8.2,8.7,-0.5,1,1.0,1
22024,203501,0022400493,2025-01-06,DET vs. POR,W,33,10,15,0.667,6,9,0.667,0,0,0.0,0,0,0,0,0,0,0,1,26,9,1,2024-25,12.8,12.5,7.661592523751174,10.96103896103896,30.0,29.3,0.6999999999999993,9.6,9.6,0.0,1,2.0,0
22024,203501,0022400513,2025-01-08,DET @ BKN,W,23,2,6,0.333,2,4,0.5,4,4,1.0,0,3,3,1,0,1,2,2,10,8,1,2024-25,13.2,11.9,7.39594483484023,10.96103896103896,31.0,28.0,3.0,10.2,9.1,1.0999999999999996,0,2.0,0
22024,203501,0022400534,2025-01-11,DET vs. TOR,W,32,9,13,0.692,7,8,0.875,2,3,0.667,0,3,3,1,2,0,1,0,27,22,1,2024-25,16.2,13.8,9.523654760647297,10.96103896103896,31.0,28.2,2.8000000000000007,10.6,9.3,1.299999999999999,1,3.0,0
22024,203501,0022400549,2025-01-13,DET @ NYK,W,35,4,12,0.333,2,8,0.25,0,0,0.0,0,3,3,3,0,0,0,0,10,5,1,2024-25,16.0,13.2,9.669539802906852,10.96103896103896,31.2,28.8,2.3999999999999986,11.0,9.5,1.5,0,2.0,0
22024,203501,0022400572,2025-01-16,DET vs. IND,L,30,6,14,0.429,4,9,0.444,9,11,0.818,0,4,4,0,0,0,2,0,25,-8,1,2024-25,19.6,14.2,8.792041856133302,10.96103896103896,30.6,29.3,1.3000000000000007,12.0,10.1,1.9000000000000004,1,3.0,0
22024,203501,0022400586,2025-01-18,DET vs. PHX,L,31,3,9,0.333,2,6,0.333,4,6,0.667,0,2,2,0,0,0,0,2,12,-7,1,2024-25,16.8,14.8,8.467585252006613,10.96103896103896,30.2,30.1,0.09999999999999787,10.8,10.2,0.6000000000000014,1,2.0,0
22024,203501,0022400600,2025-01-20,DET @ HOU,W,30,3,6,0.5,2,4,0.5,2,2,1.0,0,1,1,2,1,0,1,1,10,15,1,2024-25,16.8,15.0,8.467585252006613,10.96103896103896,31.6,31.3,0.3000000000000007,10.8,10.5,0.3000000000000007,0,2.0,0
22024,203501,0022400612,2025-01-22,DET @ ATL,W,32,1,8,0.125,1,6,0.167,0,0,0.0,0,6,6,2,3,0,2,1,3,0,1,2024-25,12.0,14.1,8.031189202104493,10.96103896103896,31.6,31.3,0.3000000000000007,9.8,10.2,-0.3999999999999986,0,2.0,0
22024,203501,0022400638,2025-01-25,DET @ ORL,L,33,3,8,0.375,2,5,0.4,5,5,1.0,0,2,2,2,1,0,0,0,13,-6,1,2024-25,12.6,14.3,7.9561297123664225,10.96103896103896,31.2,31.2,0.0,9.0,10.0,-1.0,0,3.0,0
22024,203501,0022400649,2025-01-27,DET @ CLE,L,31,3,8,0.375,2,7,0.286,0,0,0.0,0,3,3,2,1,0,0,2,8,-12,1,2024-25,9.2,14.4,3.9623225512317597,10.96103896103896,31.4,31.0,0.3999999999999986,7.8,9.9,-2.1000000000000005,0,2.0,0
22024,203501,0022400664,2025-01-29,DET @ IND,L,28,1,3,0.333,1,2,0.5,0,1,0.0,0,2,2,2,0,0,1,1,3,-1,1,2024-25,7.4,12.1,4.3931765272977295,10.96103896103896,30.8,30.5,0.3000000000000007,6.6,8.7,-2.0999999999999996,0,2.0,0
22024,203501,0022400680,2025-01-31,DET vs. DAL,W,28,3,10,0.3,2,5,0.4,1,2,0.5,1,4,5,1,0,0,1,3,9,10,1,2024-25,7.2,12.0,4.266145801540277,10.96103896103896,30.4,31.0,-0.6000000000000014,7.4,9.1,-1.6999999999999993,1,2.0,0
22024,203501,0022400695,2025-02-02,DET vs. CHI,W,27,5,10,0.5,1,4,0.25,1,1,1.0,0,1,1,0,1,1,1,2,12,4,1,2024-25,9.0,10.5,3.9370039370058745,10.96103896103896,29.4,30.5,-1.1000000000000014,7.8,8.8,-1.0000000000000009,1,2.0,0
22024,203501,0022400701,2025-02-03,DET vs. ATL,L,27,2,7,0.286,1,4,0.25,2,2,1.0,2,0,2,4,0,0,1,3,7,13,1,2024-25,7.8,10.2,3.271085446759185,10.96103896103896,28.2,29.7,-1.5,7.6,8.3,-0.7000000000000011,1,1.0,1
22024,203501,0022400718,2025-02-05,DET vs. CLE,L,35,6,12,0.5,6,11,0.545,2,2,1.0,0,3,3,1,0,0,0,0,20,7,1,2024-25,10.2,9.7,6.379655163094615,10.96103896103896,29.0,30.2,-1.1999999999999993,8.4,8.1,0.3000000000000007,1,2.0,0
22024,203501,0022400738,2025-02-07,DET vs. PHI,W,31,2,9,0.222,2,8,0.25,0,0,0.0,0,5,5,3,0,1,0,0,6,12,1,2024-25,10.8,9.1,5.630275304103679,10.96103896103896,29.6,30.2,-0.5999999999999979,9.6,8.1,1.5,1,2.0,0
22024,203501,0022400752,2025-02-09,DET vs. CHA,W,30,3,6,0.5,2,4,0.5,0,0,0.0,0,2,2,1,2,0,1,4,8,8,1,2024-25,10.6,8.9,5.727128425310522,10.96103896103896,30.0,30.2,-0.1999999999999993,8.8,8.1,0.7000000000000011,1,2.0,0
22024,203501,0022400766,2025-02-11,DET @ CHI,W,18,1,6,0.167,1,6,0.167,0,0,0.0,0,3,3,3,0,0,2,0,3,13,1,2024-25,8.8,8.9,6.534523701081798,10.96103896103896,28.2,28.8,-0.6000000000000014,8.0,7.9,0.09999999999999964,0,2.0,0
22024,203501,0022400775,2025-02-12,DET @ CHI,W,25,2,8,0.25,1,3,0.333,0,0,0.0,0,4,4,2,0,0,1,1,5,24,1,2024-25,8.4,8.1,6.730527468185517,10.96103896103896,27.8,28.0,-0.1999999999999993,8.2,7.9,0.29999999999999893,0,1.0,1
22024,203501,0022400802,2025-02-21,DET @ SAS,W,24,3,9,0.333,3,8,0.375,0,0,0.0,0,1,1,2,0,1,0,0,9,21,1,2024-25,6.2,8.2,2.3874672772626067,10.96103896103896,25.6,27.3,-1.6999999999999993,7.6,8.0,-0.40000000000000036,0,9.0,0
22024,203501,0022400814,2025-02-23,DET @ ATL,W,28,6,11,0.545,6,10,0.6,0,0,0.0,0,1,1,2,1,0,1,0,18,1,1,2024-25,8.6,9.7,5.770615218501383,10.96103896103896,25.0,27.3,-2.3000000000000007,8.0,8.8,-0.8000000000000007,0,2.0,0
22024,203501,0022400821,2025-02-24,DET vs. LAC,W,35,2,7,0.286,0,5,0.0,2,2,1.0,0,2,2,2,1,1,1,0,6,1,1,2024-25,8.2,9.4,5.890670590009234,10.96103896103896,26.0,28.0,-2.0,8.2,8.5,-0.3000000000000007,1,1.0,1
22024,203501,0022400836,2025-02-26,DET vs. BOS,W,29,3,8,0.375,1,4,0.25,2,2,1.0,2,2,4,2,1,0,0,0,9,-1,1,2024-25,9.4,9.1,5.128352561983211,10.96103896103896,28.2,28.2,0.0,8.6,8.3,0.29999999999999893,1,2.0,0
22024,203501,0022400850,2025-02-28,DET vs. DEN,L,17,4,11,0.364,1,7,0.143,1,1,1.0,0,1,1,2,0,0,1,1,10,-21,1,2024-25,10.4,9.4,4.505552130427499,10.96103896103896,26.6,27.2,-0.5999999999999979,9.2,8.7,0.5,1,2.0,0
22024,203501,0022400861,2025-03-01,DET vs. BKN,W,22,3,9,0.333,3,9,0.333,0,0,0.0,0,1,1,2,0,0,0,2,9,16,1,2024-25,10.4,8.3,4.505552130427499,10.96103896103896,26.2,25.9,0.3000000000000007,9.2,8.4,0.7999999999999989,1,1.0,1
22024,203501,0022400881,2025-03-03,DET @ UTA,W,31,4,10,0.4,1,6,0.167,4,4,1.0,2,5,7,3,2,0,1,2,13,29,1,2024-25,9.4,9.0,2.5099800796021796,10.96103896103896,26.8,25.9,0.9000000000000021,9.0,8.5,0.5,0,2.0,0
22024,203501,0022400898,2025-03-05,DET @ LAC,L,34,3,6,0.5,0,3,0.0,1,1,1.0,0,4,4,1,1,0,1,1,7,-11,1,2024-25,9.6,8.9,2.190890230020611,10.96103896103896,26.6,26.3,0.3000000000000007,8.8,8.5,0.3000000000000007,0,2.0,0
22024,203501,0022400919,2025-03-08,DET @ GSW,L,29,2,9,0.222,1,6,0.167,1,2,0.5,0,2,2,2,2,0,0,2,6,-4,1,2024-25,9.0,9.2,2.7386127875257866,10.96103896103896,26.6,27.4,-0.7999999999999972,9.0,8.8,0.1999999999999993,0,3.0,0
22024,203501,0022400926,2025-03-09,DET @ POR,W,27,5,11,0.455,3,8,0.375,0,0,0.0,2,5,7,2,1,0,1,0,13,7,1,2024-25,9.6,10.0,3.286335345030961,10.96103896103896,28.6,27.6,1.0,9.0,9.1,-0.09999999999999964,0,1.0,1
22024,203501,0022400941,2025-03-11,DET vs. WAS,W,23,3,8,0.375,3,7,0.429,2,3,0.667,0,4,4,1,2,0,0,0,11,21,1,2024-25,10.0,10.2,3.3166247903553656,10.96103896103896,28.8,27.5,1.3000000000000007,8.8,9.0,-0.1999999999999993,1,2.0,0
22024,203501,0022400954,2025-03-13,DET vs. WAS,L,28,3,11,0.273,2,6,0.333,2,3,0.667,0,3,3,1,0,0,0,4,10,-11,1,2024-25,9.4,9.4,2.8809720581775458,10.96103896103896,28.2,27.5,0.6999999999999993,9.0,9.0,0.0,1,2.0,0
22024,203501,0022400969,2025-03-15,DET vs. OKC,L,32,4,10,0.4,3,7,0.429,0,0,0.0,0,1,1,0,1,0,0,1,11,-10,1,2024-25,10.2,9.9,2.5884358211089133,10.96103896103896,27.8,27.2,0.6000000000000014,9.8,9.3,0.5,1,2.0,0
22024,203501,0022400987,2025-03-17,DET @ NOP,W,21,3,8,0.375,2,5,0.4,0,0,0.0,0,3,3,0,0,0,0,0,8,6,1,2024-25,10.6,9.8,1.816590212458435,10.96103896103896,26.2,26.4,-0.1999999999999993,9.6,9.3,0.29999999999999893,0,2.0,0
